Name,S1,S2,S3,S4,S5
59,4.4202294,2.6956644e-14,1.3738308,0.120234415,0.725382
60,4.033076,0.4550093,1.1295376,5.5912793e-16,0.3133665
61,4.2760687,7.4971855e-16,1.3802042,5.5912793e-16,0.6549029
62,4.3774977,7.4971855e-16,1.0087589,5.5912793e-16,0.81705326
63,4.084876,0.124874145,0.7491375,1.2154235,0.8577729
64,4.6833854,7.4971855e-16,1.0320574,5.5912793e-16,0.8114217
65,3.9888875,0.65330523,1.4650503,0.06264651,9.656771e-8
66,3.7423077,0.1236985,0.40336505,0.12100001,1.009137
67,3.6842103,0.08016018,0.6370181,0.6789518,0.9020253
68,4.9650054,3.9379596e-8,1.6880798,0.0838868,0.5805117
69,4.7353716,2.9530146e-13,1.5938661,0.12464426,0.61216843
70,3.9491613,0.7090799,1.3214883,0.052340012,1.7526832e-9
71,3.1745174,0.08599174,0.7174642,2.6069665,0.91337734
72,3.9532614,7.4971855e-16,0.99541175,5.5912793e-16,0.8200149
73,4.3309035,0.09797306,1.1405728,0.3611019,0.71678084
74,4.17643,7.4971855e-16,0.65043205,0.0010990496,1.0334979
75,4.3837194,7.4971855e-16,1.7727846,1.2426411,1.1890578e-14
76,3.9062722,7.4971855e-16,1.1519156,5.5912793e-16,0.8004607
77,4.0390787,7.4971855e-16,0.8807992,5.5912793e-16,0.8537233
78,4.9171467,5.9728485e-8,1.4386909,0.11976832,0.67546684
79,3.986003,0.122433,0.64093494,0.6920707,0.9073692
80,3.7442982,0.11087893,0.33634475,0.38077044,1.0520288
81,4.1359806,7.4971855e-16,1.007885,5.5912793e-16,0.7864729
82,3.9069705,0.18521717,1.1736736,0.009995345,0.60469884
83,3.598944,0.4722484,0.6283514,0.7147977,0.53642285
84,3.2863991,0.13531159,0.5907375,0.9707834,0.91530925
85,4.73394,7.4971855e-16,1.0832512,5.5912793e-16,0.8002553
86,3.8474202,7.4971855e-16,1.115914,0.015550269,0.8156385
87,4.081233,7.4971855e-16,1.1558303,5.5912793e-16,0.7936157
88,3.2268496,7.4971855e-16,1.5124482,0.0012275125,1.5112778
89,3.8893142,1.7618334,1.4110323,0.3810126,5.028225e-16
90,4.9539137,7.467934e-10,1.6844437,0.16133972,0.57620025
91,4.2203865,1.7117005e-10,1.1437204,0.0023100697,0.7730262
92,3.9211326,7.4971855e-16,1.1039017,0.0035002318,0.8606167
93,3.7350578,7.4971855e-16,1.1617436,5.5912793e-16,0.80443084
94,2.7562804,0.4680326,0.45035297,1.5724484,0.61824465
95,4.2715673,5.464785e-7,1.3249749,0.06788086,0.72038335
96,4.267836,7.4971855e-16,1.2726307,5.5912793e-16,0.7533391
97,3.4237597,7.4971855e-16,0.8630164,5.5912793e-16,0.92090523
98,4.8455257,7.4971855e-16,1.5665005,0.20599231,0.6371212
99,4.3524075,0.037336234,1.777118,0.22749539,0.49954438
100,3.9548676,0.85533875,1.0231897,0.24596035,5.028225e-16
101,5.0776587,1.2603349e-6,0.94652724,0.7696648,5.028225e-16
102,4.832123,0.51528215,2.0067322,0.4615633,3.3098167e-11
103,4.846176,7.4971855e-16,1.456653,0.14976385,0.67039376
104,3.594202,7.4971855e-16,0.9702308,5.5912793e-16,0.84828
105,3.3365881,0.36058584,0.06702103,0.5924251,0.9301478
106,4.6892934,7.4971855e-16,1.3890755,0.30532986,0.7209561
107,3.3596532,0.2053786,0.1427339,1.1411625,1.0531415
108,3.4130924,0.42483187,0.14323379,0.855493,0.7980453
109,2.996884,7.4971855e-16,1.430182,0.014005794,1.610685
110,3.106708,0.32704487,1.0494238,0.0047881654,1.3931483
111,3.1547208,0.078238375,1.625733,0.23020852,1.4109905
112,4.0351214,7.4971855e-16,0.89835835,5.5912793e-16,0.9348427
113,3.6801074,0.07391657,0.93989456,1.5749179,0.8297971
114,2.444175,0.00033440776,1.0719439,3.7922294,0.85167295
115,3.8486295,4.2837286e-11,1.1387184,0.009869489,0.8112273
116,3.6970673,0.027166406,0.37168357,1.8641878,1.1267779
117,1.2115655,0.0713526,1.0381784,5.7020206,0.7899449
118,3.0942616,7.4971855e-16,1.3660053,5.5912793e-16,1.6020522
119,4.7843103,7.4971855e-16,1.4870198,0.08130639,0.67073923
120,3.9778936,7.4971855e-16,1.0633713,5.5912793e-16,0.85248506
121,3.6501956,7.4971855e-16,1.1864358,5.5912793e-16,0.79178536
122,3.7811852,7.4971855e-16,1.1449434,5.5912793e-16,0.8325133
123,3.380343,7.4971855e-16,1.1793864,0.06685265,0.8692181
124,3.6521592,0.13508952,0.5899423,0.29716888,0.93462265
125,3.6188009,7.4971855e-16,1.0844668,0.024827389,0.90605617
126,4.6692667,0.64269334,1.4296099,0.18651244,1.2365666e-13
127,3.942703,7.4971855e-16,1.1768464,5.5912793e-16,0.8262311
128,3.8796728,0.082449384,0.01822742,0.89847547,1.2207252
129,4.154359,7.4971855e-16,1.2065997,0.0001277017,0.7726396
130,4.478573,7.4971855e-16,1.0598586,5.5912793e-16,0.7918339
131,3.4142275,0.12464936,0.794185,0.84447116,0.85719687
132,4.261173,0.89540464,0.71002316,0.29291183,2.7671813e-8
133,3.0053995,7.4971855e-16,1.1420244,8.219938e-5,1.6380295
134,3.4684675,0.8220685,0.3912046,0.84217095,4.955129e-8
135,4.3386445,0.39670268,0.73135984,0.3484645,0.5270163
136,3.143308,7.4971855e-16,1.2560885,5.5912793e-16,1.6213826
137,4.654605,7.4971855e-16,1.2514584,0.0002087121,0.73499674
138,4.21919,0.00042880795,1.4141105,0.05144681,0.7224609
139,4.398274,0.14063068,0.5238527,0.7850263,2.0577356e-10
140,3.4897408,7.4971855e-16,1.2276425,5.5912793e-16,1.5408205
141,3.75915,7.4971855e-16,1.122763,5.5912793e-16,0.79688257
142,3.6999085,7.4971855e-16,1.1601385,5.5912793e-16,0.83520365
143,4.4117417,2.3415856e-5,0.45673764,0.4392592,1.0788875
144,3.0429447,7.4971855e-16,1.1109874,0.020813443,1.7509972
145,3.5473063,1.3187659e-8,1.0044192,5.5912793e-16,1.7751733
146,4.178927,1.4604287e-10,1.3484994,0.018360538,0.7603287
147,3.0765514,0.8271038,1.117515,0.16370855,5.028225e-16
148,2.7095833,0.04613675,0.46465555,1.3241571,1.0958964
149,4.4679976,0.0013678782,2.069679,0.38338032,0.467455
150,4.6531467,7.4971855e-16,1.6110674,0.16120389,0.6376863
151,3.1706634,7.4971855e-16,1.1761055,0.0013326516,1.6028056
152,3.5372176,1.311424,0.43165863,0.72919583,0.55901456
153,4.143465,7.4971855e-16,1.3122264,0.004485387,0.7285444
154,3.2601206,7.4971855e-16,1.2661954,5.5912793e-16,1.6140579
155,3.1713853,3.3732098e-15,1.4991931,0.10226071,1.5500959
156,4.087988,7.4971855e-16,0.988781,5.5912793e-16,0.81586903
157,3.6290343,0.071083084,0.532423,1.3235763,1.0396274
158,3.5520055,0.08734503,0.20551,0.8134743,1.134155
159,4.5886765,1.8746356e-6,1.1867157,0.124822624,0.8086538
160,2.998077,0.26821676,0.8252328,1.6951679,0.6705084
161,3.292365,0.88701624,1.6546283,0.6646081,6.9176636e-8
162,3.9665122,7.4971855e-16,0.92565227,5.5912793e-16,0.84281313
163,4.080909,7.4971855e-16,1.19882,5.5912793e-16,0.7768378
164,3.5320868,7.4971855e-16,1.3346124,5.5912793e-16,1.596044
165,3.012949,2.7331307e-8,1.3570391,0.021326201,1.6224353
166,3.3281868,0.36499602,0.11143003,1.2180622,0.87624127
167,3.756883,0.881137,1.3717673,0.47874475,5.028225e-16
168,3.9055588,0.2453257,0.060291246,0.17628157,1.0271968
169,5.38948,0.9022606,0.977209,0.19866435,4.8823e-8
170,3.5440714,2.7301417e-10,1.3991432,5.5912793e-16,1.57244
171,3.1931462,0.68475205,0.3287981,1.0738016,0.43780926
172,3.6681015,0.84841645,1.307853,0.11393148,1.5391196e-7
173,3.165264,0.93786377,1.1266801,0.07422391,7.6062896e-8
174,4.514974,5.0349092e-5,1.3018322,0.25921282,1.1071815
175,4.178913,0.48000336,0.7285632,0.112460606,0.8137142
176,3.3829277,1.254768,0.73096484,0.078628734,1.0796289e-6
177,4.057875,0.52861625,1.2810669,0.013888737,0.205291
178,3.9350343,1.3218172,0.20810631,0.3544265,5.028225e-16
179,3.585572,0.8038087,1.2257866,0.20236787,5.028225e-16
180,3.495443,1.0814137e-7,0.23396951,0.042771958,1.5315707
181,3.3940146,1.2583569,0.8727204,0.0075118816,0.00023928427
182,3.8488257,0.7499794,1.4290165,0.3879643,5.028225e-16
183,3.5519483,0.8410182,1.3827987,0.33348984,3.4701714e-10
184,3.8121917,0.7781127,1.1957147,0.37148026,5.028225e-16
185,2.9888103,7.4971855e-16,1.1288487,5.5912793e-16,1.6423074
186,4.2214227,0.003994771,0.81724155,0.41044652,0.98815936
187,3.591775,0.7765217,1.5229293,0.55439585,2.9302925e-11
188,3.1946566,0.812805,1.2418896,0.6192061,3.9085502e-13
189,3.0649328,1.097396,0.68085676,0.60314965,3.705246e-8
190,2.735936,7.4971855e-16,1.022258,0.00057065435,1.7229118
191,3.6065724,0.8006318,1.2905812,0.19373396,5.028225e-16
192,4.2026024,0.74200624,1.2353064,0.024176892,3.0635954e-7
193,3.5007045,0.74419785,1.3993993,0.49654785,3.189712e-11
194,3.8851,6.094205e-15,1.4119543,0.020990133,0.7994697
195,3.8984766,0.8672982,1.0604084,0.09944687,5.028225e-16
196,4.0000935,7.4971855e-16,1.1936601,0.009411321,0.786855
197,3.641229,1.076732,0.7315972,5.5912793e-16,0.23104791
198,3.372834,5.2677213e-5,1.0784237,0.5785138,1.7216693
199,2.8966038,0.06871557,0.35833004,1.1379478,1.1177555
200,3.8489475,9.144181e-5,1.3250196,0.014681075,0.7708068
201,3.819291,7.4971855e-16,1.2790847,5.5912793e-16,0.7977538
202,2.2140472,7.4971855e-16,0.708268,0.0005091058,1.7771876
203,3.0620809,7.4971855e-16,1.0523344,5.5912793e-16,1.709042
204,3.410378,7.4971855e-16,1.2452421,0.0014912776,0.93674624
205,3.264601,0.77900296,0.9127725,1.268779e-10,0.43701017
206,3.784914,7.4971855e-16,1.1532971,5.5912793e-16,0.9268139
207,4.0603704,0.72292566,1.4103014,0.06254157,5.028225e-16
208,2.5273438,7.4971855e-16,0.8517653,5.5912793e-16,1.744462
209,5.3258357,0.06247517,1.2559955,0.62274146,0.8409721
210,4.1466675,0.9176359,0.81019795,0.2679039,7.836345e-9
211,3.8068879,7.4971855e-16,1.1965464,5.5912793e-16,0.91848904
212,3.7211027,7.4971855e-16,1.1653045,0.0023582245,0.9591893
213,3.0035791,0.16958235,0.7847818,1.6054544,0.9425138
214,3.9440541,0.7869109,1.2669796,0.17443141,5.028225e-16
215,3.9119565,0.024969451,2.3611848,0.13559498,0.4137575
216,2.944751,7.4971855e-16,0.26258987,5.5912793e-16,1.9813759
217,2.2338161,0.8296896,0.26282644,0.54645354,1.1841258
218,4.0430636,8.560505e-8,1.2433554,0.005406279,0.90201914
219,3.3992138,0.0988545,0.9423637,2.3612175,0.8973225
220,2.5628982,7.4971855e-16,1.2071396,0.00052344723,1.645211
221,3.1385899,0.3996574,0.9086909,5.5912793e-16,0.9175756
222,2.9998643,0.37088636,0.51079404,0.5445914,0.84483683
223,3.6504304,7.4971855e-16,1.0361811,5.5912793e-16,0.9633838
224,4.1134295,0.46238485,0.075453185,0.36515257,0.882476
225,3.492306,0.63208675,1.6728925,0.6109205,1.5342485e-13
226,3.322776,0.16988178,0.44245493,0.68729717,1.0907907
227,3.5928047,0.888515,1.1311709,0.024588982,1.1739099e-8
228,3.6935134,0.2616582,0.51612556,0.11672158,1.1025255
229,4.306889,7.4971855e-16,1.2904626,5.5912793e-16,0.9051553
230,3.0984437,0.32905462,0.3478164,0.42853656,0.96059805
231,3.840501,0.8314082,1.2274569,0.1908826,5.028225e-16
232,3.4313931,0.85815936,1.1364841,0.029482827,0.00023043052
233,3.070045,7.4971855e-16,0.514771,5.5912793e-16,1.8789974
234,3.370142,7.4971855e-16,1.0479586,0.0037457366,1.194406
235,2.4872355,7.4971855e-16,0.3455174,0.00056106196,1.9480964
236,3.7092793,0.5266889,1.3425924,0.017504686,0.31192017
237,3.6720812,0.92022276,1.1910342,0.19570756,5.028225e-16
238,3.7955496,0.83822405,1.2866852,0.06320137,1.3247767e-10
239,3.8538005,0.29622814,0.8106138,0.037248064,0.9455459
240,2.6983109,3.818391e-15,2.3595824,0.8355605,1.1453153
241,3.512276,7.4971855e-16,1.1653807,5.5912793e-16,0.95121336
242,3.5503762,7.4971855e-16,1.2437112,5.5632964e-11,0.97571933
243,3.9773977,0.95181286,1.4782112,0.3588656,5.028225e-16
244,3.32936,1.2216816,0.5671332,0.02340923,0.036820862
245,4.0555573,7.4971855e-16,1.1602348,5.5912793e-16,0.92678356
246,3.7157142,0.01750514,0.48982015,0.8373593,1.2219838
247,4.39242,0.80478674,1.3872201,0.026351424,0.02268065
248,4.0064116,7.4971855e-16,1.1487547,5.5912793e-16,0.9645305
249,4.0935984,7.4971855e-16,1.3024678,5.5912793e-16,0.8856538
250,4.6886373,0.06770864,0.37210405,0.48504612,1.3128526
251,6.559179,2.0331936,0.21614279,1.3682626,5.028225e-16
252,2.3284593,1.0408779,1.2639251,0.106280506,8.47876e-14
253,3.275657,0.93666846,1.2296925,0.08357151,5.028225e-16
254,3.52618,0.49878946,0.17878696,0.96673393,0.9078184
255,3.2764394,0.9389165,1.2199987,0.0913591,5.028225e-16
256,3.4037044,0.26513398,1.0951734,5.5912793e-16,0.99399436
257,3.3242795,0.93827266,1.4529425,0.45026168,5.028225e-16
258,3.2677202,0.97500926,1.4704372,0.4001361,5.028225e-16
259,3.7822585,0.8783849,1.3894753,0.37046456,5.028225e-16
260,3.8260598,7.4971855e-16,1.1744623,0.002341212,0.9969249
261,3.28805,7.4971855e-16,1.203011,0.58098257,0.977286
262,2.6963143,7.4971855e-16,2.2689178,5.5912793e-16,1.1845461
263,3.9361231,7.4971855e-16,1.1674535,0.0067405147,1.0120114
264,3.7445002,7.4971855e-16,1.0865517,5.5912793e-16,1.0218009
265,4.5352516,2.767006e-8,1.602987,0.11062002,0.8220175
266,3.4104645,0.25942665,0.54593384,0.62261117,1.0059923
267,3.903573,0.12775695,0.93034637,0.37715718,1.1030602
268,3.2933247,0.99184376,1.1570796,0.2136383,5.028225e-16
269,3.2645018,0.8545344,0.46984366,0.81065553,0.3986717
270,2.1293716,0.7370384,0.62073284,1.3477019,0.45961478
271,3.053349,1.6477882,1.2191807,0.19445264,5.1631837e-9
272,3.3549414,7.4971855e-16,1.0910506,0.011968863,1.0275183
273,3.207738,0.43576455,1.1702089,5.5912793e-16,0.9124123
274,3.9554713,0.9083391,1.4431782,0.13360028,5.028225e-16
275,2.8252878,9.103576e-13,2.2384284,1.2012322e-6,1.1936113
276,2.9745548,1.0208882,0.17681162,1.8014638,0.34689116
277,3.3256724,7.4971855e-16,1.0082914,5.5912793e-16,1.0125581
278,3.298256,0.79347336,0.31638354,5.5912793e-16,0.6467049
279,4.0503283,7.4971855e-16,1.207495,5.5912793e-16,1.0005778
280,3.842971,7.4971855e-16,1.1761094,0.0026790195,0.9579672
281,3.443513,0.22519124,0.15165852,1.0941305,1.2139976
282,3.0159261,0.0851872,1.1613159,5.5912793e-16,1.0876178
283,3.739712,7.4971855e-16,1.1835648,5.5912793e-16,1.6429632
284,3.3787694,7.4971855e-16,1.1155038,5.5912793e-16,1.0337329
285,2.8891366,3.3754062e-5,0.8914556,0.059061673,1.24763
286,3.9320095,7.4971855e-16,1.2097629,0.00053182215,0.97972715
287,3.830391,0.8671486,1.3351346,0.027698714,6.940255e-15
288,3.7328057,7.4971855e-16,1.078128,0.0008903947,1.0571438
289,3.4750533,0.88837135,1.3345053,0.3009991,5.028225e-16
290,4.421975,1.9585856e-5,1.4184774,0.271333,0.99157614
291,3.4294813,7.4971855e-16,1.0665268,5.5912793e-16,1.0111692
292,3.822552,0.00013127198,1.1131116,0.10751188,1.1026121
293,4.700593,0.2396907,0.8013466,0.08536532,0.71598506
294,4.2962246,0.68869096,1.4722458,0.1893059,0.118415505
295,3.3069503,0.45212463,0.24509597,0.006084207,1.0393866
296,3.169804,0.9295879,0.5456356,0.19463952,0.42141628
297,3.7401633,7.4971855e-16,1.1635832,5.5912793e-16,1.0246272
298,3.2546659,0.53556615,0.9020713,5.5912793e-16,0.87801874
299,4.315443,4.526426e-6,1.1831331,0.026058499,1.1066756
300,3.7234926,0.0406212,0.8888202,5.5912793e-16,0.79898083
301,3.2415025,0.4168713,1.2347969,5.5912793e-16,0.9628772
302,4.5807004,0.7965025,1.2573425,0.4673558,5.028225e-16
303,4.226388,1.7644656e-13,1.364784,0.009060305,1.0233747
304,3.7037685,1.3354433,0.53181434,0.014447521,2.4401003e-9
305,3.581306,7.4971855e-16,1.0638046,0.0037216076,1.0335022
306,2.959432,7.4971855e-16,1.2072905,0.0004380913,1.5835631
307,1.5323108,0.10734549,0.32011423,2.6708045,1.3899925
308,5.015611,0.7524736,1.2812343,0.14855658,0.00011902099
309,4.845251,0.79930055,1.5040542,0.53704673,5.028225e-16
310,3.68281,0.41569507,0.60607857,0.7595679,1.0036622
311,4.6940556,0.7944747,1.2574657,0.37875798,2.8154384e-12
312,4.583069,1.2002524,0.36295837,0.0009760654,0.030354816
313,2.9510312,0.2552541,1.3120412,5.5912793e-16,1.0564176
314,2.5953472,0.55539,0.5062275,0.30398217,1.3756636
315,4.955752,0.8410074,1.4109597,0.10650326,0.0067716795
316,4.796471,0.723387,1.5191401,0.36965373,5.028225e-16
317,2.9162424,7.4971855e-16,1.1307409,5.5912793e-16,1.6339003
318,2.8196464,5.527043e-9,2.2333937,6.2441104e-5,1.194451
319,2.8278937,9.088756e-8,2.234717,0.035573218,1.1935704
320,4.6962194,0.9367482,1.1262795,0.04841834,5.028225e-16
321,2.7334144,2.692693e-10,2.2292774,0.5091276,1.198231
322,3.743935,7.4971855e-16,1.1960514,5.5912793e-16,0.9852585
323,5.1231666,0.20629662,1.129818,0.036114432,0.7481937
324,5.1780143,0.34783658,1.2978374,0.06630486,0.5682064
325,3.112277,0.26971182,1.3732451,0.0033577902,1.0481067
326,3.5018315,0.12921922,0.5055305,0.7982169,1.1636406
327,1.2121621,2.431339e-9,0.7622339,0.24304733,2.4268465
328,3.227066,0.60307807,1.2241856,0.0059417468,0.8628364
329,3.406206,0.0902035,1.3091773,0.71278226,0.85674363
330,3.1780682,0.18482803,0.9859047,0.21292908,0.9575548
331,4.9075737,7.4971855e-16,1.1714244,0.0036662447,0.8153037
332,3.2968295,0.36278158,0.7985561,5.5912793e-16,0.94937617
333,3.095658,1.0270543,1.1845528,0.07185323,1.8395613e-5
334,3.0087833,0.5768005,1.1970708,0.039444644,0.8084328
335,5.0888615,0.42431152,1.2343862,0.009331359,0.47303405
336,4.998151,2.0123305e-5,1.0370471,0.005495562,0.8901448
337,4.041386,7.4971855e-16,1.3006052,5.5912793e-16,0.9382095
338,2.7087789,7.4971855e-16,2.2211967,5.5912793e-16,1.2032177
339,3.6064134,0.04796825,1.3021604,0.0022189484,0.8335328
340,3.7281778,0.21513425,0.8153313,1.7355538e-12,0.72379297
341,3.2652905,0.27600154,0.9746666,5.5912793e-16,1.0127639
342,2.7840354,1.3870408e-10,2.2163913,1.184016e-8,1.2026057
343,5.130945,0.0035303978,1.4087384,0.061343882,0.8383356
344,5.1602783,0.04013839,1.381969,0.028892657,0.82278126
345,2.7338793,1.5139786e-7,2.2521086,0.47684208,1.1880218
346,3.3425634,0.25350592,1.0477799,5.5912793e-16,1.0118413
347,3.6753628,3.065266e-5,1.069196,5.5912793e-16,0.8655272
348,3.9184852,7.4971855e-16,1.1379249,5.5912793e-16,1.05769
349,4.900996,0.8470834,1.348295,0.22798786,5.028225e-16
350,3.3467433,0.19400315,0.979004,5.5912793e-16,1.0559068
351,3.2329235,0.18623994,1.0301809,5.5912793e-16,1.0519766
352,3.1896017,0.19201113,1.1385237,5.5912793e-16,1.0591323
353,3.0228002,1.2644536,0.96446085,0.24464726,1.3655332e-8
354,3.684366,1.7295473e-9,1.0246748,5.5912793e-16,0.8713388
355,3.1752636,0.4274626,1.325072,0.0022590666,0.9384516
356,3.1723816,0.35335672,1.3578291,0.0008338988,0.97389543
357,2.2897613,1.9051093e-8,1.1258206,5.5912793e-16,1.1884466
358,3.4616282,0.39151397,0.5930905,5.5912793e-16,0.9063998
359,3.0697675,1.343817,0.95981663,0.027503219,0.055644758
360,4.8978143,0.80344886,1.3621606,0.23916432,5.028225e-16
361,3.2811866,0.9428528,1.0061588,0.0025825659,0.62547827
362,3.2200441,0.23357551,1.286316,5.5912793e-16,1.0458552
363,4.8858466,7.4971855e-16,1.1098198,5.5912793e-16,0.8903728
364,4.7213116,7.4971855e-16,1.0733141,5.5912793e-16,0.89082545
365,4.904109,1.5164025,0.08736376,2.9817484e-5,6.906695e-9
366,2.3639154,0.17734191,0.9807841,5.5912793e-16,1.1297888
367,3.2058644,0.81262046,1.3937666,0.037593734,0.72222114
368,3.2695222,0.11085793,1.0010692,0.010982022,1.0695901
369,3.6384215,1.0543404,1.2042577,0.22779974,5.028225e-16
370,2.6489654,7.673584e-11,1.4768231,0.49776173,1.484667
371,3.3135223,0.5500292,0.81613153,5.5912793e-16,0.8881754
372,3.2068284,1.0176845,1.1007743,0.009522398,0.57029706
373,3.278343,1.0931858,0.9269523,0.004239978,0.52671736
374,3.1499732,1.2593352,1.093156,0.42283848,0.38943303
375,3.7074971,7.4971855e-16,1.039584,5.5912793e-16,0.87515074
376,3.2814932,0.17917097,1.15711,5.5912793e-16,1.0702311
377,3.479218,7.4971855e-16,1.5347681,4.56716e-9,0.8546204
378,4.3016605,0.8592962,1.2341344,0.9692075,5.028225e-16
379,4.7310624,1.4710349,0.00075692043,2.2846622e-9,6.030047e-14
380,3.1539276,0.74381477,1.1905797,0.0060733813,0.7430851
381,3.868909,6.000984e-12,0.955021,5.5912793e-16,0.8881407
382,2.8300922,4.650913e-6,2.2130115,0.0004907147,1.2020679
383,2.57897,7.4971855e-16,2.2105284,5.5912793e-16,1.2120348
384,5.1789293,1.4361316,0.21775313,0.0019341352,3.0393178e-6
385,3.2408762,0.2769519,0.9497642,5.5912793e-16,1.0058523
386,4.775329,2.3820024e-7,1.3808333,5.5912793e-16,0.78630775
387,3.0959969,1.2995477,0.36198977,1.004338,0.085493855
388,3.477882,0.70516837,0.34082553,5.5912793e-16,0.7327074
389,4.23065,0.9671303,1.6509238,0.39821348,5.028225e-16
390,4.096209,0.677234,0.51031315,5.5912793e-16,0.49445564
391,3.589475,0.78094107,1.7917273,0.4683368,0.009387131
392,3.2072785,0.2311512,0.9885085,5.5912793e-16,1.0226988
393,3.8137603,1.8022419,1.525404e-6,0.5327665,5.028225e-16
394,3.8553317,1.7890075,2.8378716e-8,0.34881476,5.028225e-16
395,4.75072,1.0837458e-10,1.1996974,5.5912793e-16,0.86903423
396,4.254182,1.1962516,0.6646501,0.045155097,1.4279162e-13
397,4.2203393,0.64725375,0.5421064,5.5912793e-16,0.4957573
398,7.722841e-16,7.4971855e-16,1.7396194e-5,1.8253661,2.754594
399,4.025013,1.0088044,1.618855,0.2507767,1.5132613e-12
400,4.1597867,0.96384096,1.6364161,0.28823188,1.5028491e-12
401,4.099264,1.4363383,0.20192705,0.0030136127,2.7263756e-14
402,1.0490131,7.4971855e-16,1.4065762,0.66288203,2.7606559
403,4.121923,1.3886614,0.65307516,0.007079173,5.584209e-15
404,4.1103697,1.2045374,1.0506568,0.014460283,0.06902542
405,3.5405943,0.9816336,1.2693257,0.27796605,5.028225e-16
406,4.422435,1.0010349,1.3660685,0.4950054,5.028225e-16
407,4.3731103,0.8793196,1.4302744,0.5807072,5.028225e-16
