Name,S1,S2
131,5.0187225,0.8165354
132,5.4589057,0.6651647
133,4.607268,2.502327
134,4.902476,1.4540653
135,5.083937,1.2757097
136,4.8665013,1.4930769
137,4.305526,2.2359595
138,5.4995613,0.0012219228
139,4.650004,3.0877538
140,5.01548,2.3488543
141,5.2309966,1.1883688
142,5.878547,0.748952
143,5.0425816,1.7224042
144,5.847431,1.5260316e-15
145,5.507184,0.60148185
146,5.643197,0.16914019
147,5.1684995,1.8550863
148,5.0186415,0.68300706
149,3.683047,3.7357068
150,5.169541,0.37768734
151,5.2408743,0.94635427
152,5.861525,0.77991396
153,5.6170907,1.1743951
154,4.851475,1.3530539
155,4.129004,3.2115238
156,5.418358,0.16055173
157,5.2889705,2.0239754
158,5.560606,1.2165492
159,2.778596,4.304457
160,4.3598337,2.1702223
161,4.6464458,1.7579758
162,4.9682474,2.096442
163,4.5409865,1.8297831
164,4.561118,1.7985381
165,3.3273528,2.720267
166,4.1480727,2.6013007
167,4.888737,2.1489255
168,4.132372,0.8813222
169,5.127755,1.4122133
170,4.503205,2.9177444
171,4.3754134,2.558012
172,4.1449437,2.8019328
173,5.422672,0.5682994
174,5.340474,0.9575477
175,4.1372447,3.1679885
176,4.0670037,3.0946796
177,3.906437,2.93939
178,4.993073,1.0644108
179,4.192106,2.5529
180,5.4287133,1.518094
181,4.276135,2.882761
182,4.935943,1.4741051
183,4.540297,1.9350333
184,5.41666,1.0560619
185,4.7810926,1.423375
186,5.279028,0.073475756
187,5.485019,0.98097026
188,5.2035885,0.8618801
189,4.666888,0.83797574
190,5.164462,1.1205868
191,4.96887,1.128207
192,5.172456,1.2105838
193,5.6876364,0.6911508
194,5.3505764,1.6645514
195,5.3512664,0.16219778
196,5.5199423,2.5696487
197,5.749328,1.8532075
198,5.5693126,0.659489
199,5.547149,0.7186531
200,5.6392345,0.1980014
201,4.4966674,2.183719
202,5.901117,0.12387873
203,4.982506,0.13965112
204,4.8942356,0.43106455
205,5.0323834,1.3385309
206,5.7277346,0.9594439
207,4.891253,1.1259046
208,5.2160254,0.33745572
209,5.337475,0.038069822
210,5.6906757,0.18006368
211,4.9790897,1.344624
212,3.934546,3.372855
213,5.1334686,0.35985616
214,5.275574,1.4670576
215,4.3125,1.6211677
216,5.507101,0.962417
217,5.784452,0.012138111
218,5.043892,2.0719578
219,5.6043997,1.0907322
220,5.164602,0.18210958
221,4.885589,1.1911654
222,5.2006507,0.17624381
223,5.1649003,1.5249361
224,4.4355826,2.2409132
225,5.3634267,1.571005
226,4.9268746,1.3203562
227,5.049687,1.342646
228,5.214609,0.7757841
229,5.0042257,1.1817977
230,4.621828,2.9636009
231,4.3740444,1.551253
232,5.303044,0.9319483
233,4.910174,1.4249214
234,5.3091955,1.6240479
235,5.356743,0.8735254
236,5.2754993,1.1389629
237,5.2711363,2.0018058
238,3.985027,2.3811977
239,5.1751804,1.6518987
240,5.199294,1.0436727
241,4.2267203,2.1221027
242,5.999046,5.6030265e-9
243,4.124174,3.1311028
244,3.8218353,3.286333
245,5.153796,2.3989837
246,5.7852864,0.7031428
247,5.4072676,2.2353463
248,5.1959105,0.18649447
249,5.848214,0.83739275
250,5.226485,0.83747137
251,5.1987185,2.0511744
252,4.7313848,1.1964
253,6.312391,0.12237616
254,4.741788,2.2116556
255,5.395541,0.5431787
256,6.1045294,0.0010931055
257,5.7794757,0.6892337
258,5.459196,0.7725443
259,3.3683538,3.3302286
260,5.646313,0.18579122
261,4.392169,2.4351716
262,6.1180506,0.057830602
263,4.252087,0.6898317
264,5.6889296,0.7610724
265,5.7167773,0.702567
266,5.003575,1.2252057
267,4.870096,0.680392
268,5.4575005,0.6538891
269,4.970176,0.9446789
270,5.2365074,1.0028435
271,4.7306623,1.356329
272,5.911542,0.5308118
273,5.038861,2.1606915
274,4.7730255,2.2631927
275,5.75083,0.3669448
276,5.6352553,1.3036289
277,4.928233,1.194795
278,5.5357127,2.0377073
279,4.14142,0.9191566
280,2.8360264,3.9263654
281,5.224028,0.91307205
282,5.8195257,0.45633313
283,5.133279,1.3802593
284,5.1000957,0.60378873
285,5.5869627,0.8077593
286,3.933921,3.1083229
287,5.1990685,1.4384192
288,4.70299,1.5605937
289,5.6121163,0.7821816
290,4.998849,1.1715753
291,3.073546,3.0220528
292,4.4669724,2.222835
293,4.007502,3.425541
294,2.719948,5.2909427
295,4.575605,2.5571609
296,5.0940056,0.92258316
297,5.0414405,1.0938972
298,5.8021417,0.035565794
299,5.253287,1.9028279
300,4.3051167,2.8124952
301,5.473895,0.78025854
302,5.5653934,0.18030818
303,5.135748,0.70109475
304,4.8763375,1.7773544
305,5.464762,0.6704267
306,5.3435187,0.7481812
307,5.41279,1.5097528
308,4.873364,2.0394123
309,5.3391547,1.0754681
310,2.1620076,5.6623297
311,4.223656,2.2106378
312,5.4883113,1.1090343
313,5.301691,0.5021285
314,4.660743,1.7543217
315,5.8902793,0.56755704
316,5.448646,0.15148908
317,4.55451,2.1520202
318,4.0790615,2.2972057
319,5.2065673,1.4337187
320,5.099631,1.1912328
321,5.406259,0.8677155
322,5.0920696,0.09779738
323,4.890019,1.2736224
324,5.191212,0.80816114
325,5.5405445,0.18084295
326,4.8404965,0.7780233
327,4.81947,1.7586086
328,5.2510405,1.4629174
329,5.8763633,0.021374833
330,5.8130636,1.5260316e-15
331,5.5512166,0.3856189
332,5.3093886,0.8949964
333,3.9883723,2.9496262
334,5.8217645,2.2728454e-6
335,5.4096355,0.2784696
336,5.3779306,0.58952934
337,4.3270698,2.44298
338,5.3691187,0.45206535
339,5.3894978,1.0890759
340,5.4444404,0.95588744
341,3.701385,1.1954201
342,5.4674964,1.5260316e-15
343,4.651073,1.8945569
344,4.3003716,2.6413782
345,5.0823536,1.4108738
346,5.6970425,0.7050134
347,5.010134,0.95508295
348,4.8941,0.9225175
349,4.0451155,3.4668052
350,3.921803,1.1787851
351,5.2356987,1.7279397
352,4.8321333,1.1226319
353,4.277705,2.5201168
354,4.370194,2.9562511
355,5.993738,4.3639897e-11
356,4.731912,1.8294597
357,4.904774,1.5538092
358,4.4974093,2.6483085
359,5.631323,0.00011740866
360,5.7128406,0.24965021
361,4.711812,0.8968149
362,3.252229,4.273659
363,4.3525553,2.1076
364,4.9843216,1.4359393
365,5.648979,0.00035418564
366,5.214847,0.41619363
367,4.8392887,0.008620546
368,4.236853,4.147411
369,5.539146,0.34744084
370,4.894637,1.1624768
371,3.9457579,2.951903
372,5.089878,0.11467811
373,4.208474,3.2119024
374,5.25583,1.5260316e-15
375,4.0970864,2.7444139
376,5.6251345,0.04639334
377,5.0069404,0.34002846
378,5.392541,0.0756565
379,5.1872005,0.9421874
380,4.611804,1.6811979
381,5.167018,0.080052145
382,4.6866407,2.8040214
383,5.1262064,2.546228
384,4.660918,0.90107447
385,4.738544,3.2589228
386,4.3437357,1.7224776
387,4.7064924,1.8504348
388,4.5075665,2.38566
389,4.202605,3.2886872
390,4.218928,3.334114
391,4.5456877,1.9313917
392,4.848306,2.544124
393,5.34831,0.14538422
394,5.108703,0.36049685
395,4.674985,1.8287201
396,4.3901963,3.0460937
397,4.401921,0.9508382
398,3.5857844,3.9170432
399,3.6752536,4.8016295
400,5.075491,1.3059499
401,5.3936796,0.8849667
402,4.5006504,2.157725
403,5.127809,1.3504077
404,4.89215,1.6092782
405,5.929918,0.013871296
406,4.3875647,1.6041527
407,5.256962,1.5260316e-15
408,3.1745355,4.2573776
409,4.825579,1.3956155
410,5.331634,0.5416715
411,5.2558436,0.030142348
412,4.830818,0.92014354
413,1.4443523,7.35026
414,4.254522,2.2107658
415,5.3178797,1.1238152e-6
416,5.3697815,0.12709622
417,5.3173227,1.5704417e-6
418,5.2909665,0.13816942
419,3.6645079,4.7549996
420,5.4039903,0.050979797
421,5.589997,0.73622704
422,5.281481,1.0562345
423,5.2635794,0.2857317
424,4.958681,1.6487131
425,6.095349,0.045747187
426,5.488568,2.687246e-13
427,4.438623,2.5163481
428,5.458237,2.9407226e-9
429,5.4528556,0.0005674855
430,6.3484693,0.12636009
431,4.3491173,2.1015832
432,4.898864,0.9119301
433,5.314805,1.5260316e-15
434,5.3691783,1.6520379
435,5.605716,0.1376724
436,5.566418,0.50983715
437,4.1793747,2.045676
438,4.7222724,1.7647588
439,2.4646118,5.3126016
440,0.5022721,8.311786
441,3.719799,3.7365005
442,0.2865926,8.271171
443,5.4332156,1.5260316e-15
444,5.368408,0.56593215
445,4.7605414,1.1903044
446,5.7877455,0.0078079337
447,4.8200684,1.2177699
448,5.057104,0.97544223
449,3.591115,3.393096
450,5.233486,1.5260316e-15
451,5.2525296,0.9413087
452,1.8587126,1.988219
453,1.4887692,8.826597
454,4.891103,1.5026835
455,5.5593915,0.02855975
456,1.4221088,5.8361435
457,5.677286,0.00013276444
458,5.367643,0.27307528
459,1.0441847,7.3881183
460,6.0309377,1.0818511
461,5.838776,0.32044154
462,5.5166025,2.9207572e-10
463,5.264708,0.33992186
464,5.6243463,8.0269623e-13
465,1.5448675,6.126574
466,2.6635811,4.220204
467,5.3621454,0.36758363
468,5.2625084,1.0369132
469,3.5275955,2.248418
470,5.562308,0.022257403
471,5.857602,1.5260316e-15
472,2.6955638,4.573917
473,3.5671434,3.0888152
474,1.3197848,6.0105267
475,4.2322555,1.5473962
476,3.979031,0.9153135
477,5.204423,1.5260316e-15
478,5.1421485,1.5260316e-15
479,5.5736628,0.73723114
480,5.8241887,7.776654e-13
481,1.827206,5.1457944
482,2.5737352,4.373299
483,1.7196378,4.6849704
484,4.6303415,1.622438
485,6.3950415,0.12342895
486,5.040158,1.5260316e-15
487,6.0713367,1.5260316e-15
488,3.0944057,2.9865105
489,2.0667946,6.289495
490,5.8627543,1.5260316e-15
491,4.300557,3.4430387
492,5.7006125,0.23647754
493,5.148955,1.5260316e-15
494,1.377123,6.176536
495,4.242818,1.5294003
496,1.2846274,6.9783235
497,5.665327,1.5260316e-15
498,5.0499415,1.5260316e-15
499,5.5544753,1.5260316e-15
500,2.8975387,3.321951
501,5.377931,3.7632185e-7
502,5.8699727,1.7485566
503,5.741685,0.27503678
504,6.261814,5.58926e-11
505,3.2961495,3.1423576
506,1.9244167,6.916911
507,1.9731393,6.9487286
508,5.9142246,0.7525965
509,5.8629255,0.33263338
510,4.086743,2.703085
511,5.488543,1.151724
512,4.17276,4.0453215
513,5.618352,1.0737476
514,4.7225504,2.2189636
515,2.4836636,6.2921376
516,5.0777073,1.708234
517,4.055969,3.3995998
518,4.483775,3.9525096
519,2.4708846,6.5396185
520,3.2489386,4.910438
521,3.949969,3.9125051
522,5.433639,1.4759289
523,4.2595057,3.3022442
524,5.564804,1.5121287
525,2.030256,6.960636
526,4.9684796,2.0171492
527,5.8558683,0.3882593
528,5.171928,1.5535008
529,5.1035023,2.316629
530,4.147122,4.265559
531,5.3885427,1.3328524
532,5.705619,0.17038171
533,5.7913933,1.0171428
534,6.295713,0.99491346
535,5.954534,1.1006701
536,3.7923846,4.062105
537,5.1535816,2.870006
538,1.450537,7.894651
539,5.281018,3.8905067
540,5.393355,1.4501958
541,1.4925954,8.267325
542,5.4752307,1.2943624
543,4.3859005,2.155526
544,4.2728877,3.6174026
545,6.115586,0.94524103
546,4.926176,3.8157303
547,5.6512794,1.0424138
548,3.9571445,3.5679843
549,5.8907876,1.1284866
550,4.8072505,3.9035938
551,3.5735414,4.221602
552,6.2608666,1.0870081
553,5.9363785,1.2149614
554,5.366845,1.4293208
555,3.7425246,4.3418717
556,2.2444134,7.073886
557,4.082887,3.5329413
558,5.7020535,1.9561491
559,4.319954,4.563687
560,4.798648,3.4656937
561,5.206612,1.9025455
562,6.5831423,1.1452285
563,4.9042764,2.2278578
564,4.817356,2.9341946
565,3.2625508,4.9985714
566,4.591713,2.7338312
567,0.5156353,9.841081
568,5.1983447,1.66659
569,3.142041,5.317924
570,3.8823552,4.367321
571,1.956901,7.2401257
572,5.0928054,1.6330262
573,3.150779,4.904332
574,2.1720006,6.8367734
575,5.279146,2.0194511
576,5.927469,1.7221186
577,4.215272,2.9737756
578,4.450765,2.9403143
579,4.8686385,2.550513
580,1.9857469,7.140649
581,0.86004066,9.300208
582,3.4103143,5.4075418
583,4.5628524,3.2605314
584,4.6981106,2.2795172
585,0.04702205,10.544418
586,3.2420368,5.286071
587,0.26415065,10.074906
588,3.0723739,5.575174
589,6.428012,0.84858614
590,3.112415,4.937574
591,5.1167016,2.1358058
592,4.0615582,3.90468
593,1.6803204,7.744407
594,2.8101985,5.701523
595,1.5809486,7.830514
596,2.7498093,5.9381385
597,2.3018382,6.4438686
598,4.2348614,3.2863584
599,3.450685,4.557876
600,4.8867865,3.4780755
601,5.458244,1.0838193
602,3.7927606,3.8480744
603,5.328646,0.4444768
604,3.87603,3.8506875
605,0.71522284,9.405581
606,2.0925255,6.9586806
607,5.1705875,2.5624907
608,3.1580641,5.3377595
609,5.314617,2.3798988
610,5.0336566,2.2847137
611,5.2509027,2.7156048
612,2.98678,5.5343366
613,1.5643265,7.8588424
614,5.5998545,1.6571522
615,4.7984295,2.3479588
616,4.1945047,3.3769424
617,3.700362,4.2189026
618,5.7008,0.6957092
619,5.4997063,0.93977267
620,2.3634224,6.497039
621,5.269325,1.5456574
622,1.9030014,7.3811936
623,4.4234457,3.6053553
624,1.5204148,7.9336805
625,4.7940574,3.7772913
626,1.4003074,8.034215
627,5.5871973,1.0040859
628,3.4416668,4.6799603
629,3.635646,4.3291726
630,4.7652144,2.40455
631,3.7653263,4.1585245
632,4.989062,2.0231612
633,4.5947986,2.590756
634,3.0587082,5.714798
635,1.2848558,8.335147
636,3.2689245,4.9540424
637,1.4019893,8.031348
638,6.587154,0.10404183
639,1.9505397,7.531216
640,2.6386156,5.5787873
641,1.9331254,7.230325
642,5.4190273,1.1264316
643,2.7359817,6.90176
644,5.080142,2.595273
645,3.7596185,4.2174582
646,2.5641854,6.2544513
647,3.1520545,5.0490274
648,1.592753,8.005223
649,1.5996815,7.898121
650,1.2753612,8.351329
651,1.7464296,7.8347235
652,4.0023265,3.7043881
653,1.1734648,8.941707
654,4.229476,3.4168782
655,3.7677584,4.0865197
656,1.6873316,7.625599
657,5.4956884,2.5138562
658,4.171887,3.515002
659,1.6083201,7.7838655
660,3.917806,3.8484008
661,2.8533816,5.7616487
662,2.6986823,5.821574
663,0.65999794,9.400178
664,3.8272223,4.1022687
665,3.6281877,4.290408
666,4.8671317,2.7501493
667,0.31383914,10.137904
668,4.483625,2.8154335
669,1.733642,7.5702863
670,4.664732,3.0840158
671,3.1385312,5.3710437
672,4.9101887,2.1361077
673,2.8443153,5.573413
674,2.4418907,6.3633223
675,4.6360674,2.0473585
676,5.0253954,2.060775
677,0.48033544,9.901251
678,1.4640343,8.224597
679,4.6971173,2.9200141
680,5.3899198,1.9120948
681,4.4586463,3.9369853
682,5.4120154,1.4926226
683,3.779513,4.0840373
684,2.3503385,6.7141566
685,5.265517,3.5414257
686,1.7962261,7.6271386
687,5.363712,0.63387376
688,5.2983246,0.19009924
689,5.8141603,0.9702955
690,2.676654,5.8591113
691,4.976569,2.4610925
692,2.1253943,6.798506
693,2.8249345,5.7274942
694,3.2146168,4.942424
695,5.2680936,0.8945934
696,2.4523032,6.719618
697,0.9404827,8.708682
698,2.4593647,6.3335447
699,4.9266167,2.4957047
700,4.438329,2.879703
701,3.9843814,4.3534665
702,1.752237,7.588915
703,5.2970204,1.9569615
704,4.9523344,2.5737796
705,4.7635784,2.7083957
706,3.6532233,5.2039285
707,4.0443206,2.9552517
708,4.6851244,3.336245
709,4.9914412,1.4180878
710,5.9793262,0.7826117
711,5.0901494,2.433103
712,4.7264485,1.1535282
713,4.773809,3.1397648
714,3.395596,4.8377256
715,6.117635,1.4823
716,3.8628616,6.3046994
717,5.052908,1.3775865
718,4.3254,2.757023
719,4.9857345,1.6367697
720,4.9663305,1.6525537
721,5.484882,0.2491906
722,2.9873538,5.1055913
723,4.7631874,1.7270145
724,5.48342,0.7230087
725,4.227855,4.233601
726,4.9293585,2.8650203
727,0.39773968,10.305776
728,4.762307,2.0293303
729,1.5407002,8.060764
730,4.980198,1.3285023
731,0.6620228,9.544416
732,2.948664,5.3181205
733,4.4619913,4.578564
734,5.2280154,2.3630378
735,3.3425736,4.794365
736,5.418974,1.5352025
737,4.6745305,3.5918007
738,4.6214404,1.3420968
739,2.5259721,6.2703576
740,2.9893465,5.326279
741,5.252277,1.5377592
742,2.794614,5.8125787
743,3.0224245,6.712624
744,2.5520425,6.0175004
745,5.1246066,0.45055166
746,4.4830704,2.0665512
747,4.939228,1.0839994
748,1.7432054,8.759936
749,3.7277672,4.2225213
750,5.134846,1.8433311
751,4.9771595,3.5706925
752,5.321753,0.45921886
753,4.452474,3.820122
754,4.9541435,3.210372
755,5.291703,1.3558333
756,5.07586,1.9787207
757,5.492429,0.898328
758,4.4709616,2.7163785
759,5.0441127,2.9544265
760,4.6500316,3.364203
761,1.9563103,7.190814
762,4.8343906,2.3496006
763,1.6568611,7.7011395
764,5.355149,1.3367907
765,3.6309528,4.7111917
766,5.7335725,0.89929783
767,4.464088,2.9176147
768,5.207484,1.6250702
769,5.1070156,1.2948965
770,5.2961392,2.1783195
771,5.150861,1.9088006
772,5.799233,2.13327
773,4.8127184,3.9645596
774,4.6958604,3.6505942
775,5.5690503,0.57258576
776,5.567842,1.3351048
777,5.361199,1.2567916
778,4.850794,1.6287024
779,5.0847044,0.6356711
780,5.243328,1.5242596
781,5.011322,1.534083
782,3.925817,5.3595586
783,5.1172013,2.7218068
784,5.314371,1.7640153
785,5.4240756,1.4222683
786,5.3073483,0.6942003
787,5.9621778,0.6696591
788,5.2630653,1.4375767
789,5.997155,0.26337233
790,5.562227,0.36819077
791,5.340738,0.072544165
792,4.879376,3.1227243
793,5.310741,1.5068495
794,5.8404455,2.8242674
795,5.2081566,1.5647328
796,5.434695,1.0701597
797,3.3717496,6.296253
798,4.993896,2.3576968
799,5.096846,2.3967574
800,4.430658,5.217397
801,5.787418,1.3757856
802,4.1032095,3.0439303
803,5.118195,1.195589
804,4.1595716,3.0058415
805,4.956195,1.8306679
806,5.1781406,1.7396016
807,4.0138817,4.0587163
808,5.4346194,0.7333377
809,5.550832,2.022342
810,5.0655756,2.6926587
811,5.1194777,1.1541921
812,5.0638885,1.0616267
813,5.49651,1.3393836
814,5.2087226,2.7874243
815,5.553527,1.5878661
816,5.1429677,2.7506175
817,5.2616897,1.4789016
818,4.106632,4.342248
819,5.162512,2.0095043
820,5.1674724,3.0695114
821,4.976709,3.6382134
822,5.301918,1.7364033
823,5.3347645,1.836301
824,5.526742,1.7425363
825,5.081106,1.4987292
826,5.5064406,1.6856768
827,4.5323944,2.8575964
828,4.4957585,2.257283
829,4.034629,4.6888833
830,5.5087647,1.0970376
831,4.6674576,3.615468
832,5.753129,1.503299
833,4.7933946,2.7854497
834,5.5552697,0.5579538
835,4.989062,3.153543
836,5.2673154,2.0802991
837,6.1522613,1.0771384e-5
838,5.425747,1.5776346
839,5.7202406,2.0784402
840,4.286121,3.305405
841,5.1840124,1.676835
842,5.458427,3.1358993
843,5.208009,3.017006
844,5.8122334,1.1867025
845,5.466214,1.07432
846,4.9924326,1.0191222
847,4.835772,2.9850934
848,5.078689,3.2483923
849,4.9444504,1.7713895
850,4.1452966,3.949034
851,4.893231,2.5182903
852,3.7375174,4.303267
853,4.119287,4.6132665
854,3.2334294,5.0145245
855,4.653641,3.1544697
856,5.24951,2.623808
857,5.4774833,2.3263009
858,5.1036925,2.9097273
859,4.8821006,3.0620742
860,5.9494724,1.0746348
861,5.1040215,1.234435
862,3.983066,4.4501834
863,5.3061757,2.7818522
864,5.045744,1.718712
865,5.2422175,1.4780116
866,5.4222727,1.6919129
867,5.3718653,1.8571681
868,5.251603,1.8572415
869,5.189477,1.9903449
870,5.322664,2.6216812
871,5.7519145,1.6879432
872,5.687887,1.411574
873,5.5953403,2.9527688
874,4.8265233,2.8305793
875,5.7467723,1.1478852
876,5.3901606,1.0057486
877,6.2936997,1.336899
878,5.71921,1.1791931
879,6.36539,0.9790945
880,5.642715,0.6052543
881,5.080676,3.3520193
882,5.7919626,0.7322834
883,5.7166257,1.4141163
884,5.0171156,1.8749564
885,5.6127553,1.0253054
886,5.004221,2.025772
887,5.046548,1.7574017
888,6.2152953,1.1634612
889,5.735893,0.24061117
890,5.718037,3.1463847
891,5.8044434,0.4954276
892,5.6260257,1.2801576
893,5.114049,1.6035839
894,5.7837443,0.98842824
895,4.1574755,2.383256
896,5.3015823,2.0376856
897,4.556587,2.31465
898,5.2815614,1.9049768
899,5.3933144,2.197538
900,5.5973563,0.8369156
901,5.481588,0.86973196
902,5.5793295,1.9390167
903,5.108523,3.8515725
904,5.356164,3.1683354
905,5.23962,2.5377424
906,4.941498,3.668298
907,5.606726,1.0533289
908,5.2993364,1.1486353
909,4.7656946,2.1114259
910,5.635498,1.3171483
911,5.2899723,1.5473806
912,5.5734696,2.0019903
913,5.885026,0.92098683
914,4.819156,1.2291458
915,5.229374,2.2667062
916,5.793377,2.331397
917,5.206225,2.8575997
918,4.413598,5.5509796
919,3.0463061,6.3080482
920,5.615091,1.5396402
921,3.9763422,3.7486618
922,6.4473195,0.71758544
923,5.337549,2.292078
924,6.0338426,1.883606
925,4.870318,4.900997
926,5.3104353,3.9457066
927,5.985097,0.41494116
928,4.3747177,2.7558625
929,4.9879003,4.5756254
930,5.2999444,2.03684
931,5.0232916,2.1242218
932,2.3447573,7.3678026
933,4.4076953,5.5336223
934,5.914824,2.1025233
935,5.14918,2.5263581
936,4.554122,4.9912467
937,5.8697367,1.9413472
938,5.642659,0.7267466
939,5.551104,1.3610548
940,5.540486,2.5832646
941,5.1051073,2.5973437
942,5.7089686,3.319514
943,5.3051753,1.2395103
944,5.0209284,2.1744225
945,5.8825936,1.6086096
946,4.7119966,3.108351
947,4.8366947,3.393716
948,4.9609714,2.8011575
949,4.801282,2.7704852
950,5.356238,1.2304744
951,3.8094049,3.9816315
952,5.023773,1.808438
953,3.9055557,3.6887212
954,5.2441096,2.5528789
955,5.1394587,2.8824105
956,5.97218,1.9394543
957,5.508736,1.4268738
958,6.0839324,1.6824542
959,4.3342485,3.8543894
960,5.8879395,1.5173286
961,5.160263,3.6754377
962,5.559819,0.81700873
963,4.945821,3.4328263
964,5.3869705,1.7337809
965,6.1531434,0.09343369
966,5.532324,0.8615937
967,5.4488087,0.6853744
968,5.055627,2.6761947
969,6.0234876,1.6904992
970,5.6028633,0.83473915
971,5.6622634,1.3928818
972,5.7846518,1.2988198
973,5.4209867,2.1927192
974,4.490627,3.1382225
975,5.1764283,2.4191787
976,5.115258,2.3238893
977,5.0858736,1.7745122
978,5.6402187,0.79861206
979,6.51436,0.8281074
980,5.6678452,0.48248482
981,5.7833996,1.3649974
982,5.573365,0.8390329
983,5.6297526,0.7997838
984,5.1807055,2.5729651
985,5.2605104,2.1514585
986,5.6370535,0.5491807
987,4.9682612,3.2921338
988,4.96843,2.1160166
989,2.6411636,6.154254
990,5.770082,3.4697807
991,5.2672477,1.2120596
992,4.840978,4.061565
993,5.3849525,1.9449035
994,4.9764795,1.9568104
995,5.802055,1.8749673
996,3.2916677,5.961631
997,4.9730887,4.148443
998,5.4303236,1.2923028
999,5.283298,2.7071
1000,5.6232934,1.5631614
1001,5.107038,2.48207
1002,3.9888175,3.5102694
1003,6.376995,3.1650283
1004,2.6134326,6.978848
1005,5.648896,1.9096984
1006,5.455465,2.6413717
1007,5.3926325,1.8566732
1008,5.939559,0.12674056
1009,5.5734577,1.8698711
1010,5.272655,2.927474
1011,6.034539,1.6393903
1012,5.3579326,2.9126997
1013,5.436763,0.97323865
1014,3.732478,4.9758625
1015,5.550915,2.2236042
1016,5.1978507,2.7162292
1017,5.2702003,2.6896193
1018,5.303707,1.6070956
1019,5.5296693,1.9524169
1020,5.8371525,3.705522
1021,6.7446995,3.3337536
1022,5.3093605,1.6601696
1023,5.8547273,1.814671
1024,5.13763,1.6264873
1025,5.254639,2.2233827
1026,4.0355544,3.1984947
1027,5.2275615,3.8951395
1028,5.360169,3.744529
1029,5.1825933,4.0084925
1030,5.091852,3.695435
1031,6.136834,1.243675
1032,4.9194283,3.9370332
1033,4.6567984,4.3512383
1034,5.011565,3.8317423
1035,3.8716118,3.5019004
