Name,S1,S2,S3
159,4.048803,0.1663688,7.3967454e-16
160,0.00060410926,0.0424574,1.3237998
161,3.8138492,0.98445636,7.3967454e-16
162,3.4912617,1.0127293e-15,7.3967454e-16
163,3.9003894,0.009809043,7.3967454e-16
164,4.7736754,1.0127293e-15,7.3967454e-16
165,4.6312695,0.049238775,7.3967454e-16
166,0.00036356805,0.053251486,1.3214426
167,3.8699832,0.6999891,7.3967454e-16
168,0.0005429109,0.45458108,1.229267
169,4.7101765,0.22481477,7.3967454e-16
170,4.827063,0.016401364,7.3967454e-16
171,0.00026823036,0.38743436,1.2448103
172,3.911382,0.28137732,7.3967454e-16
173,3.7193294,0.20264871,7.3967454e-16
174,4.3084517,0.32978624,7.3967454e-16
175,3.807183,0.108008966,2.066605e-9
176,3.690037,0.13538182,6.300372e-6
177,4.0946727,0.067637816,7.3967454e-16
178,1.2355928,0.42864162,1.6615151
179,3.6368117,0.37396538,7.3967454e-16
180,1.7398205,1.0127293e-15,1.0480256
181,4.1144657,0.055162665,7.3967454e-16
182,3.8421068,0.6089111,7.3967454e-16
183,3.8824563,0.53829867,7.3967454e-16
184,3.4418423,0.5826994,7.3967454e-16
185,4.2752366,1.0127293e-15,7.3967454e-16
186,6.747351e-5,0.5319023,1.2420293
187,3.772518,0.8266235,7.3967454e-16
188,3.3265889,0.8473498,7.3967454e-16
189,2.427805,0.7329303,0.5040723
190,4.1293287,0.0068731243,3.6982448e-14
191,4.002223,0.33264628,7.3967454e-16
192,4.1063495,0.091250636,7.3967454e-16
193,3.5975788,0.7401539,7.3967454e-16
194,4.3046403,0.058579933,7.3967454e-16
195,3.8501716,0.20741738,7.3967454e-16
196,3.8894138,0.02761914,7.3967454e-16
197,3.978474,0.016283616,6.5312456e-8
198,4.0707316,0.60235894,0.0003952454
199,0.00048741413,1.1231018,1.1061661
200,4.1597133,0.03113968,7.3967454e-16
201,4.0618763,0.0063768784,7.3967454e-16
202,3.2319365,0.0014274121,0.118365936
203,4.2309647,0.014364387,8.6106744e-16
204,3.9767451,0.009210606,7.3967454e-16
205,3.994113,0.02687485,7.3967454e-16
206,3.7883024,0.009515984,7.3967454e-16
207,4.161338,0.20756322,7.3967454e-16
208,3.7377071,1.0127293e-15,0.02480495
209,0.00012748924,1.0761636,1.2246633
210,3.4303405,0.37047714,1.6099713e-12
211,3.899931,0.011764067,7.3967454e-16
212,3.8500981,0.018743934,7.3967454e-16
213,5.0853974e-5,0.35370457,1.4028225
214,3.887839,0.34172434,7.3967454e-16
215,2.251843e-5,3.3419755,0.71680415
216,1.7912738,1.0127293e-15,1.2464012
217,5.0161552,3.807428e-5,0.31167993
218,4.149671,0.023303637,7.3967454e-16
219,0.0003939137,1.0253395,1.1950003
220,4.2635193,0.00757573,7.3967454e-16
221,4.008931,1.0127293e-15,0.39155158
222,3.6475605e-5,0.51781714,1.3651775
223,3.6614194,0.0021643154,7.3967454e-16
224,0.0008721964,0.29790878,1.3616623
225,3.6424701,0.93774015,7.3967454e-16
226,0.0009229671,1.600166,1.1163687
227,3.8649182,0.106033154,7.3967454e-16
228,3.1275685,0.07826198,0.28755575
229,4.277898,0.012112205,7.3967454e-16
230,0.00110009,0.22530676,1.4317546
231,3.8637605,0.3440192,7.3967454e-16
232,3.7379885,0.120961815,7.3967454e-16
233,2.8423476,1.0127293e-15,0.55933577
234,3.8790064,0.011371142,7.3967454e-16
235,2.0673542,0.00066464616,0.95592177
236,4.1507745,0.09826308,7.3967454e-16
237,3.8882856,0.34922814,7.3967454e-16
238,4.0064683,0.19104461,7.3967454e-16
239,3.8152578,0.030926581,7.3967454e-16
240,4.1407166,2.495465e-6,0.6716177
241,3.8764884,0.0052724625,7.3967454e-16
242,4.111749,0.019309083,7.3967454e-16
243,3.9857614,0.61692035,7.3967454e-16
244,3.3588417,0.05201688,0.14045401
245,4.000705,0.0071032783,7.3967454e-16
246,6.4660824e-5,1.3714169,1.1569402
247,4.4398713,0.115262374,7.3967454e-16
248,4.011163,0.00864979,7.3967454e-16
249,4.231961,0.014571261,7.3967454e-16
250,0.23186654,0.5289611,1.3287002
251,2.5460944,1.2681962,2.9254944
252,3.8895707,0.23235331,7.3967454e-16
253,3.8044982,0.2324101,7.3967454e-16
254,0.00062016957,0.94720006,1.3235507
255,3.71864,0.26227686,7.3967454e-16
256,4.294117,1.0127293e-15,0.21137568
257,3.6711226,0.7325704,7.3967454e-16
258,3.798526,0.665044,7.3967454e-16
259,3.7522256,0.62411654,7.3967454e-16
260,4.034439,0.011911297,7.3967454e-16
261,3.1867483,0.73374104,7.3967454e-16
262,4.105704,4.076339e-6,0.6907194
263,4.1031804,0.018957973,7.3967454e-16
264,3.8665738,0.004746171,7.3967454e-16
265,4.4368978,0.20955242,7.3967454e-16
266,0.00031930517,1.5561067,1.1839714
267,0.0009231662,1.3739781,1.3492721
268,3.7319376,0.36225337,7.3967454e-16
269,0.0024292048,0.88490725,1.3369349
270,0.00015535398,0.7136701,1.3773663
271,4.9468017,0.36892626,2.168035e-15
272,3.7089536,0.029016476,7.3967454e-16
273,4.439868,1.0127293e-15,0.1836136
274,4.2810106,0.31148744,7.3967454e-16
275,4.073146,2.5922075e-6,0.72375196
276,0.0016398933,2.9541943,0.8623063
277,3.9481237,0.0022216616,7.3967454e-16
278,2.9395905,1.0127293e-15,1.0096622
279,4.1080356,0.012806251,7.3967454e-16
280,3.9608471,0.011544269,7.3967454e-16
281,0.000663979,0.010802906,1.5383905
282,4.138887,1.0127293e-15,0.2223191
283,4.723267,0.0018783432,7.3967454e-16
284,3.8440108,0.0064981775,7.3967454e-16
285,3.5689492,0.04611505,7.3967454e-16
286,4.1198993,0.00548395,7.3967454e-16
287,4.004389,0.18678288,7.3967454e-16
288,3.931665,0.009095289,7.3967454e-16
289,3.7799654,0.4998849,7.3967454e-16
290,4.340376,0.36064237,7.3967454e-16
291,3.7007232,0.0051995907,7.3967454e-16
292,4.173569,0.14064549,7.3967454e-16
293,4.573558,0.027959587,7.3967454e-16
294,4.1482716,0.35938215,7.3967454e-16
295,1.8032842,1.0127293e-15,1.0461868
296,0.00031632395,1.1988086,1.4040937
297,4.0946355,0.004679242,7.3967454e-16
298,4.035819,1.0127293e-15,0.43949336
299,4.227471,0.051821366,7.3967454e-16
300,3.8664472,1.0127293e-15,0.28076965
301,4.516724,1.0127293e-15,0.17652473
302,4.897848,0.5254391,7.3967454e-16
303,4.39328,0.040340763,7.3967454e-16
304,3.426854,0.021517452,0.26687312
305,3.7380016,0.016082922,7.3967454e-16
306,4.249579,0.006596461,7.3967454e-16
307,0.00035514968,4.105617,0.72220254
308,5.0834093,0.18327567,7.3967454e-16
309,5.256531,0.63801676,7.3967454e-16
310,0.0016201432,0.75091475,1.5624142
311,4.9088697,0.42936116,7.3967454e-16
312,4.2933936,1.0127293e-15,2.286586e-6
313,4.5556955,1.0127293e-15,0.14036176
314,2.0818788e-5,1.9660265,1.7693605
315,5.213289,0.17067696,7.3967454e-16
316,5.184269,0.44946727,7.3967454e-16
317,4.176905,0.011392824,7.3967454e-16
318,4.072392,4.0760697e-6,0.72205776
319,4.0731277,2.468223e-6,0.72331446
320,5.1311994,0.058142435,7.3967454e-16
321,4.016975,2.5925958e-6,0.76315075
322,4.111379,1.0127293e-15,7.3967454e-16
323,5.0194135,0.032622725,7.3967454e-16
324,5.2641597,0.072581396,7.3967454e-16
325,4.675841,0.011429419,0.062403575
326,0.0054134782,0.4218892,1.4416686
327,2.274117,0.30415106,0.5929842
328,4.5767303,0.01124772,0.1839281
329,0.00033788156,0.4620983,1.4349933
330,3.4924054,0.27285472,7.3967454e-16
331,4.674803,0.006925289,7.3967454e-16
332,3.7010014,1.0127293e-15,0.551261
333,3.705941,0.21329875,7.3967454e-16
334,4.4128456,0.0574206,0.19474334
335,5.2124457,0.0033040536,7.3967454e-16
336,4.8104725,0.006421648,7.3967454e-16
337,4.2968707,1.0127293e-15,7.3967454e-16
338,4.063524,4.438696e-6,0.730314
339,4.569033,0.0052779196,4.5081556e-6
340,3.7673874,1.0127293e-15,0.39003652
341,4.0568676,0.00062530505,0.3503214
342,4.060457,3.4640886e-6,0.7353744
343,5.130281,0.06699204,7.3967454e-16
344,5.2068467,0.020953307,7.3967454e-16
345,4.0626507,3.1748143e-6,0.73492414
346,4.157572,1.0127293e-15,0.29952037
347,4.2377377,1.0127293e-15,0.12331161
348,3.9911528,1.0127293e-15,7.3967454e-16
349,5.2342124,0.28381002,7.3967454e-16
350,3.9607153,1.0127293e-15,0.37573457
351,4.083048,1.0127293e-15,0.3240609
352,4.321437,0.00080955867,0.21982272
353,3.9276786,0.33864602,7.3967454e-16
354,4.0956144,1.0127293e-15,0.18458053
355,4.702339,0.008814072,0.047639973
356,4.7083745,0.007252868,0.019974798
357,4.089352,0.0009356077,0.3245387
358,3.3131807,1.0127293e-15,0.74423397
359,4.0794983,0.09345925,7.3967454e-16
360,5.2055893,0.29812282,7.3967454e-16
361,4.526204,0.0025711986,0.28828856
362,4.5551186,1.0127293e-15,0.12599698
363,4.788833,1.0127293e-15,7.3967454e-16
364,4.7332425,1.0127293e-15,7.3967454e-16
365,5.644461,2.4858775e-7,7.3967454e-16
366,3.987744,1.0127293e-15,0.47894874
367,4.959383,0.08224649,2.2364569e-7
368,3.921507,0.012262105,0.35279965
369,3.9555345,0.39804512,7.3967454e-16
370,3.5760515,0.70116574,7.3967454e-16
371,4.0856752,1.0127293e-15,0.578612
372,4.6872377,0.017147472,0.19030939
373,4.431553,0.003865317,0.35995203
374,4.3730516,0.47360352,0.4799051
375,4.200229,1.0127293e-15,0.14650346
376,4.378379,1.0127293e-15,0.19367585
377,3.9448235,2.7918062e-11,0.6235902
378,4.6460667,1.0148542,7.3967454e-16
379,5.651995,1.889336e-7,7.3967454e-16
380,4.637323,0.014190113,0.14649405
381,3.9859219,1.0127293e-15,0.26597217
382,4.0751653,6.063823e-6,0.73530346
383,4.078539,2.8998602e-6,0.73402435
384,5.6616344,1.544461e-7,7.3967454e-16
385,4.044995,0.0006284214,0.39175355
386,5.0059032,1.0127293e-15,7.3967454e-16
387,4.391524,7.9886646e-5,7.3967454e-16
388,3.0240836,1.0127293e-15,1.022811
389,5.080699,0.56635207,7.3967454e-16
390,4.3124595,1.0127293e-15,0.35809118
391,4.3856893,9.3115734e-5,7.3967454e-16
392,4.03001,1.0127293e-15,0.3400926
393,5.374849,1.0224821e-5,0.15997136
394,5.3707194,1.0582961e-5,0.16320327
395,4.8968816,1.0127293e-15,7.3967454e-16
396,4.5724134,0.0143024875,7.3967454e-16
397,4.3926053,1.0127293e-15,0.32624617
398,1.7213311e-10,0.08003966,2.0131466
399,4.7141953,0.44542778,7.3967454e-16
400,4.888779,0.47315884,7.3967454e-16
401,4.035641,0.0010368569,0.65698373
402,3.0903358,0.9129304,0.2603026
403,4.8726616,0.0026909385,0.20548956
404,5.2813506,0.015787728,1.7671635e-10
405,4.182539,0.44139785,7.3967454e-16
406,5.13104,0.58276266,7.3967454e-16
407,5.000686,0.6757819,7.3967454e-16
408,5.321655,0.011938774,1.9643663e-10
409,5.7199173,3.166807e-8,7.3967454e-16
410,4.7827125,1.0127293e-15,0.08450471
411,4.4718227,4.883141e-11,0.48276147
412,5.163373,0.011020022,0.051347006
413,4.9465284,0.4285568,7.3967454e-16
414,4.5353155,6.634533e-12,0.38864198
415,4.488187,2.0059417e-10,0.47952044
416,4.7353473,1.2138797e-12,0.3728753
417,5.2206783,0.0034591723,5.057113e-13
418,5.1340585,0.005390571,1.8875639e-9
419,5.3635445,0.0467273,7.3967454e-16
420,5.1397414,0.005887506,4.6806328e-8
421,5.129704,0.012228913,0.035321414
422,4.080623,9.019937e-11,0.6560035
423,5.044271,0.009303389,0.0036396408
424,4.480186,1.0127293e-15,0.005861557
425,1.2339163e-13,0.027741201,1.9747293
426,2.487554,0.13237044,0.16895296
427,4.5792227,1.0127293e-15,0.030724397
428,5.4421916,1.0591863e-5,0.13932338
429,4.838526,1.0127293e-15,0.10310651
430,5.4136047,8.156398e-10,0.114346705
431,4.771325,0.1951067,0.00066568505
432,4.2010026,1.0127293e-15,0.21491373
433,4.404869,9.073707e-12,0.54580045
434,4.445537,1.0127293e-15,0.084512785
435,4.3950205,2.2175922e-10,0.555145
436,5.461406,4.854389e-7,7.3967454e-16
437,4.3847237,1.7994346e-10,0.5609842
438,4.351782,5.7656976e-11,0.55049515
439,4.82133,0.00782476,7.3967454e-16
440,5.230722,9.760587e-6,0.36183226
441,5.332331,0.010114315,7.3967454e-16
442,0.5457607,2.2606807,1.7005328
443,4.4504347,1.4860782e-10,0.4980927
444,4.2130895,1.0127293e-15,0.19351238
445,5.226698,0.15254806,7.3967454e-16
446,4.279513,1.0127293e-15,0.4418827
447,4.499683,1.0127293e-15,0.37409136
448,4.6755304,3.4689704e-10,0.4287339
449,5.4199896,6.4565535e-7,7.3967454e-16
450,5.222086,6.73332e-6,0.36727232
451,4.0140367,1.0127293e-15,0.40558714
452,5.40768,0.082293585,7.3967454e-16
453,4.3649273,1.0127293e-15,0.13908572
454,4.9107146,1.8589616e-10,0.35479003
455,5.5681233,1.000723e-9,0.08074432
456,5.537201,1.8135085e-9,0.095679015
457,5.534524,8.6245155e-10,0.09721678
458,5.283571,7.2811474e-10,0.20773318
459,5.5630507,7.748261e-10,0.08472003
460,5.5358925,1.416934e-9,0.09871247
461,3.9818647,1.0127293e-15,0.39706948
462,4.3843393,1.0127293e-15,7.3967454e-16
463,5.2271085,2.7072078e-6,7.3967454e-16
464,4.470409,3.6446204e-10,0.46033764
465,4.6414757,1.5962352e-10,0.47522098
466,5.2411246,2.8662482e-6,7.3967454e-16
467,5.2737746,9.269935e-10,0.21772099
468,4.361345,1.0127293e-15,0.25676948
469,5.447199,1.0127293e-15,3.2851298e-7
470,5.3117943,1.2432176e-9,0.20515385
471,5.3060937,9.715047e-10,0.20873336
472,4.9270306,0.0021119881,0.27086774
473,5.2835336,4.436895e-6,7.3967454e-16
474,5.402663,1.6654405e-9,0.17271557
475,4.8376584,0.00069005974,0.057350073
476,5.094369,9.42315e-6,7.3967454e-16
477,5.377343,1.0087843e-9,0.18496259
478,4.61539,0.0146596115,0.25011754
479,5.5117717,1.0127293e-15,7.3967454e-16
480,4.445812,1.0127293e-15,0.18073064
481,4.1117544,0.00198648,7.3967454e-16
482,4.932192,1.0127293e-15,4.811178e-14
483,5.3600984,1.0119405e-9,0.1946848
484,5.19436,8.4679824e-10,0.26634723
485,4.9201665,1.0127293e-15,2.9336816e-6
486,2.1570516,0.09048917,0.79982215
487,5.1855226,8.440776e-10,0.27135634
488,4.530882,4.8982335e-10,0.46302873
489,5.3143477,1.0127293e-15,7.3967454e-16
490,5.1152916,1.1512347e-9,0.30534315
491,5.1091437,7.1759915e-10,0.30886868
492,4.9637384,6.7743317e-10,0.37156045
493,5.1052027,6.560505e-10,0.31072575
494,4.1552224,0.00032580545,0.41507247
495,4.692,1.0127293e-15,0.08319628
496,4.3959866,1.0127293e-15,0.16831627
497,5.439742,1.0127293e-15,7.3967454e-16
498,4.7164607,0.00054775405,0.12196306
499,4.8268304,5.692001e-10,0.4321018
500,5.2109485,7.8747137e-10,0.27739763
501,4.8168983,3.2026143e-10,0.43930048
502,4.704312,4.7460885e-10,0.4871595
503,5.623627,1.0127293e-15,7.3967454e-16
504,4.16582,1.0127293e-15,0.32152015
505,4.979777,0.0011980832,0.088528976
506,4.802388,9.4008e-10,0.4429953
507,4.729281,8.245136e-10,0.44922283
508,5.2097983,1.0127293e-15,3.454529e-6
509,4.700447,0.7185778,0.48210016
510,2.6991105,1.0127293e-15,0.25843513
511,4.112872,1.0127293e-15,0.42537063
512,4.6488657,5.577607e-10,0.4555104
513,4.8775983,1.0687575e-9,0.43746614
514,4.9227686,5.8871547e-10,0.40853706
515,4.553651,1.0127293e-15,0.23628168
516,4.031512,1.0127293e-15,0.42055216
517,5.06692,1.0127293e-15,7.3967454e-16
518,0.0012389042,2.0299351,1.8196608
519,4.778695,1.1906918e-9,0.4496455
520,5.0963335,1.0127293e-15,1.6002233e-9
521,4.627368,0.21497065,0.5490491
522,2.8756888,1.0127293e-15,0.17233394
523,4.8485956,1.0127293e-15,0.35499838
524,0.00011701664,1.3958186,1.9657345
525,2.2051651,1.0463618e-5,1.4452065
526,4.824507,4.7309676e-9,0.5242095
527,4.262684,1.0127293e-15,0.3418308
528,4.018277,1.0127293e-15,0.2525795
529,1.2369831e-15,1.2532157e-5,1.7203645
530,4.7809944,1.0127293e-15,0.450785
531,4.955631,8.120813e-8,0.5289928
532,4.8391066,1.0127293e-15,0.43611088
533,2.4285073,0.418667,1.2719342
534,4.673764,6.1471574e-8,0.60678226
535,4.590932,0.12795673,0.5087585
536,4.376471,5.083146e-10,0.64486253
537,4.5775847,1.1564523,0.5116468
538,4.5133567,3.8858586e-10,0.6218116
539,4.600017,3.543677e-8,0.63792336
540,4.658646,4.4028134e-8,0.6174236
541,4.380632,0.17735834,0.57908845
542,4.3043385,3.68154e-10,0.67389256
543,5.1522646,0.001104667,0.53452593
544,4.2634883,3.0246444e-10,0.6275885
545,4.631341,5.1853874e-8,0.6330231
546,4.2087255,2.068311e-10,0.67063785
547,4.4809904,3.744761e-10,0.63955164
548,4.2778587,0.42927593,0.63809544
549,3.9354532,1.5628711,0.6330997
550,4.5800104,0.022886876,0.5214537
551,2.9597695,1.0127293e-15,0.90045506
552,4.333004,1.0127293e-15,0.8373496
553,4.9520226,1.0127293e-15,0.5184738
554,4.4351783,6.4917915e-12,0.33466345
555,2.347212,14.503368,0.30719247
556,3.3713686,1.3042824,0.9564395
557,4.448405,3.6455447e-10,0.6649453
558,3.7847347,1.3035374,0.8506878
559,4.7109027,0.036826845,0.5183956
560,2.3451748,14.482132,0.3080122
561,2.3293865,14.678186,0.30612838
562,3.264994,0.23641224,1.0745986
563,2.348523,14.438292,0.30865255
564,5.223578,1.0127293e-15,0.5600159
565,4.3884954,0.85460174,0.4997228
566,5.0999255,1.0127293e-15,0.5425601
567,2.2859478,14.8615465,0.30840367
568,5.354425,1.0127293e-15,0.4207265
569,4.4856844,1.1933928,0.6071691
570,2.266632,14.953866,0.3093702
571,5.2419124,1.0127293e-15,0.5217345
572,5.1289663,1.0127293e-15,0.53972244
573,4.0648766,0.051083535,0.3557689
574,2.2943828,14.909581,0.30806795
575,4.2003126,2.0818984e-10,0.7524017
576,4.22675,3.1554992e-10,0.63648427
577,5.083677,0.22618484,0.517534
578,1.677715,15.04115,0.4249955
579,4.1615515,1.1331396,0.6396566
580,4.6911416,0.1353374,0.4668758
581,4.056583,1.9814396e-10,0.7212596
582,4.2440157,3.6528514e-10,0.6279044
583,2.3191528,14.915384,0.3212818
584,4.121248,2.7145086e-10,0.6770983
585,4.3027186,5.4371746e-10,0.6105043
586,4.357235,4.1297576e-10,0.5952866
587,4.21302,3.1747127e-10,0.64104843
588,4.356423,5.410484e-10,0.59578264
589,4.048454,1.731138e-10,0.716008
590,4.245264,3.775237e-10,0.6314124
591,4.194406,3.3194034e-10,0.64629674
592,4.0836463,2.1731285e-10,0.69463086
593,4.393893,6.244887e-10,0.5886667
594,5.0280905,0.25733164,0.34107247
595,4.8245316,0.17374758,0.6107756
596,4.1300564,0.68407226,0.54719186
597,3.99608,1.2411838e-10,0.7867642
598,4.7763624,0.29685003,0.4449054
599,4.1285887,1.452702e-10,0.80128753
600,4.0295105,1.6228766e-10,0.730404
601,4.0118194,1.5768412e-10,0.74570596
602,4.3091187,0.66070175,0.6136772
603,4.1074066,2.1078078e-10,0.6814419
604,4.0059285,1.048722e-10,0.82485604
605,4.0044003,1.6259331e-10,0.74968845
606,4.1037383,2.475336e-10,0.6840335
607,4.006044,1.0941383e-10,0.8279236
608,4.2130885,0.1861219,0.79672873
609,4.225135,1.4014115,0.50802624
610,4.568591,0.37816498,0.45261228
611,4.169036,1.2562323,0.5240811
612,4.5582995,2.0017377e-9,0.55760604
613,4.5206337,1.992679e-9,0.56648177
614,4.0246253,2.0643601e-10,0.72680974
615,4.0027432,1.1404028e-10,0.83958626
616,4.09639,1.9527856e-10,0.6890839
617,4.0651593,0.87048,0.58759207
618,3.9699368,8.43062e-11,0.79118913
619,4.377161,0.79227436,0.7820626
620,4.005714,1.4350457e-10,0.84009063
621,4.12232,2.0454463e-10,0.67423964
622,3.3726919,3.1387617e-9,0.9858255
623,3.9859176,1.0715187e-10,0.8379665
624,4.458287,1.8043419e-9,0.58686906
625,4.09208,2.1793416e-10,0.68897396
626,3.9561307,0.57473534,0.7899566
627,4.133997,2.6086658e-10,0.6742441
628,5.020437,0.43374956,0.37343517
629,3.9508169,0.4872417,0.62801504
630,4.8751364,0.46919653,0.47308874
